1158.3448539103845,1272.9361247325646,-6,1273.4000244140625,1202.4138422466056
3376.0007714529916,3359.414253409204,-14,3360.10009765625,2923.6855915486344
3376.0007714529916,3359.414253409204,-14,3360.10009765625,2923.6855915486344
3376.0007714529916,3359.414253409204,-14,3360.10009765625,2923.6855915486344
118.20484965302848,118.5735978275066,0,118.0999984741211,119.73720891531298
7070.5131908792155,7450.2683648578395,0,7449.10009765625,7501.9857380677
954.1483981707735,982.0502983714032,0,982.9500122070312,990.1966873430794
1158.3448539103845,1272.9361247325646,-14,1273.4000244140625,1100.5789522680004
932.5771154335587,919.5911291790142,0,919.9500122070312,929.5661996460769
202.8898451945391,235.43935215163205,-2,235.25,231.13198821269015
9541.631794027811,10307.110283335442,0,10303.599609375,10364.252676810338
858.1913788293743,923.4096567662755,0,923.8499755859376,928.7306566577241
2881.1031625895966,3047.326749888517,0,3052.10009765625,3067.826602149467
1418.5659920163698,1370.1565890609882,-14,1370.1500244140625,1194.9407966603826
421.0465088542776,431.45896069124007,0,431.1499938964844,435.1488031879347
421.0465088542776,431.45896069124007,0,431.1499938964844,435.1488031879347
3376.0007714529916,3359.414253409204,-14,3360.10009765625,2923.6855915486344
1064.1801282973427,1132.7774555834653,0,1132.8499755859375,1139.9893905021324
